86|2022-09-13|70416062|037|10008|3|3|0|4233|0
86|2022-09-13|70416062|037|10073|3|3|0|10288|19
86|2022-09-13|70416062|037|10668|12|12|0|1519|19
86|2022-09-13|70416062|037|10670|12|12|0|1519|19
86|2022-09-13|70416062|037|11302|8|8|0|1670|19
86|2022-09-13|70416062|037|11696|6|6|0|1140|19
86|2022-09-13|70416062|037|11697|6|6|0|1140|19
86|2022-09-13|70416062|037|11698|6|6|0|1140|19
86|2022-09-13|70416062|037|11699|6|6|0|1140|19
86|2022-09-13|70416062|037|11700|6|6|0|1140|19
86|2022-09-13|70416062|037|14508|3|3|0|1627|19
86|2022-09-13|70416062|037|14509|4|4|0|1627|19
86|2022-09-13|70416062|037|14891|2|2|0|3407|19
86|2022-09-13|70416062|037|14893|3|3|0|3407|19
86|2022-09-13|70416062|037|15514|2|2|0|2274|19
86|2022-09-13|70416062|037|15515|3|3|0|2274|19
86|2022-09-13|70416062|037|15516|1|1|0|2274|19
86|2022-09-13|70416062|037|15517|1|1|0|2274|19
86|2022-09-13|70416062|037|15537|5|5|0|838|19
86|2022-09-13|70416062|037|15822|6|6|0|2880|19
86|2022-09-13|70416062|037|15884|3|3|0|3407|19
86|2022-09-13|70416062|037|15993|4|4|0|3182|19
86|2022-09-13|70416062|037|16271|2|2|0|6505|19
86|2022-09-13|70416062|037|10535C|2|2|0|6505|19
86|2022-09-13|70698541|037|1844|4|4|0|12420|0
86|2022-09-13|70698541|037|4141|6|6|0|24226|0
86|2022-09-13|70698541|037|4419|3|3|0|2069|19
86|2022-09-13|70698541|037|4450|30|30|0|2199|19
86|2022-09-13|70698541|037|4454|12|12|0|2199|19
86|2022-09-13|70698541|037|4807|5|5|0|2350|19
86|2022-09-13|70698541|037|8497|6|6|0|6809|19
86|2022-09-13|70698541|037|8649|5|5|0|2577|19
86|2022-09-13|70698541|037|10668|15|15|0|1519|19
86|2022-09-13|70698541|037|10670|10|10|0|1519|19
86|2022-09-13|70698541|037|11743|27|27|0|1519|19
86|2022-09-13|70698541|037|11744|27|27|0|1519|19
86|2022-09-13|70698541|037|12177|6|6|0|11251|0
86|2022-09-13|70698541|037|14891|3|3|0|3407|19
86|2022-09-13|70698541|037|14893|3|3|0|3407|19
86|2022-09-13|70698541|037|15516|2|2|0|2274|19
86|2022-09-13|70698541|037|15746|6|6|0|2577|19
86|2022-09-13|70698541|037|16250|8|8|0|1674|19
86|2022-09-13|73142846|037|4197|3|3|0|6509|19
86|2022-09-13|73142846|037|4505|24|24|0|4640|0
86|2022-09-13|73142846|037|4507|6|6|0|5011|0
86|2022-09-13|73142846|037|4531|24|24|0|4547|0
86|2022-09-13|73142846|037|5526|6|6|0|5020|19
86|2022-09-13|73142846|037|6219|1|1|0|2653|19
86|2022-09-13|73142846|037|6221|2|2|0|2653|19
86|2022-09-13|73142846|037|6222|1|1|0|2653|19
86|2022-09-13|73142846|037|6226|1|1|0|2653|19
86|2022-09-13|73142846|037|10006|3|3|0|4233|0
86|2022-09-13|73142846|037|10008|2|2|0|4233|0
86|2022-09-13|73142846|037|11696|6|6|0|1140|19
86|2022-09-13|73142846|037|11697|6|6|0|1140|19
86|2022-09-13|73142846|037|11698|6|6|0|1140|19
86|2022-09-13|73142846|037|11699|6|6|0|1140|19
86|2022-09-13|73142846|037|11700|6|6|0|1140|19
86|2022-09-13|73142846|037|13361|6|6|0|4497|0
86|2022-09-13|73142846|037|14891|1|1|0|3407|19
86|2022-09-13|73142846|037|14893|1|1|0|3407|19
86|2022-09-13|73142846|037|15884|2|2|0|3407|19
86|2022-09-13|73142846|037|15885|1|1|0|3407|19
86|2022-09-13|73142846|037|16271|2|2|0|6505|19
86|2022-09-13|73142846|037|10535C|2|2|0|6505|19
86|2022-09-13|900758391|034|4197|60|60|0|6509|19
86|2022-09-14|900758391|034|8602|300|300|0|2577|19
86|2022-09-14|1006631680|030|4201|3|3|0|1627|19
86|2022-09-14|1006631680|030|4202|5|5|0|1627|19
86|2022-09-14|1006631680|030|4205|3|3|0|1627|19
86|2022-09-14|1006631680|030|15822|3|3|0|2880|19
86|2022-09-14|70412261|030|2871|2|2|0|21394|0
86|2022-09-14|70412261|030|4242|2|2|0|8171|19
86|2022-09-14|70412261|030|4450|10|10|0|2199|19
86|2022-09-14|70412261|030|8110|1|1|0|12879|19
86|2022-09-14|70412261|030|10346|12|12|0|1800|0
86|2022-09-14|98719421|030|4242|2|2|0|8171|19
86|2022-09-14|98719421|030|4766|2|2|0|1140|19
86|2022-09-14|98719421|030|4768|2|2|0|1140|19
86|2022-09-14|98719421|030|10346|12|12|0|1800|0
86|2022-09-14|98719421|030|10670|4|4|0|1519|19
86|2022-09-14|98719421|030|11697|4|4|0|1140|19
86|2022-09-14|98719421|030|11698|4|4|0|1140|19
86|2022-09-14|98719421|030|11699|4|4|0|1140|19
86|2022-09-14|98719421|030|13361|1|1|0|4497|0
86|2022-09-14|98719421|030|14097|1|1|0|10034|19
86|2022-09-14|12022081|030|2871|1|1|0|21394|0
86|2022-09-14|12022081|030|4242|2|2|0|8171|19
86|2022-09-14|12022081|030|4450|12|12|0|2199|19
86|2022-09-14|12022081|030|4766|3|3|0|1140|19
86|2022-09-14|12022081|030|4768|3|3|0|1140|19
86|2022-09-14|12022081|030|10346|20|20|0|1800|0
86|2022-09-14|12022081|030|10668|3|3|0|1519|19
86|2022-09-14|12022081|030|10670|3|3|0|1519|19
86|2022-09-14|12022081|030|11697|4|4|0|1140|19
86|2022-09-14|12022081|030|11698|4|4|0|1140|19
86|2022-09-14|12022081|030|11699|4|4|0|1140|19
86|2022-09-14|1078638239|030|1202|5|5|0|3409|19
86|2022-09-14|1078638239|030|4766|3|3|0|1140|19
86|2022-09-14|1078638239|030|4768|3|3|0|1140|19
86|2022-09-14|1078638239|030|11697|4|4|0|1140|19
86|2022-09-14|1078638239|030|11698|4|4|0|1140|19
86|2022-09-14|1078638239|030|11699|4|4|0|1140|19
86|2022-09-14|1078638239|030|14097|2|2|0|10034|19
86|2022-09-14|16115128|030|4201|2|2|0|1627|19
86|2022-09-14|16115128|030|4202|4|4|0|1627|19
86|2022-09-14|16115128|030|4242|2|2|0|8171|19
86|2022-09-14|16115128|030|4450|8|8|0|2199|19
86|2022-09-14|16115128|030|4766|3|3|0|1140|19
86|2022-09-14|16115128|030|4767|4|4|0|1140|19
86|2022-09-14|16115128|030|4768|3|3|0|1140|19
86|2022-09-14|16115128|030|8602|12|12|0|2577|19
86|2022-09-14|16115128|030|14097|2|2|0|10034|19
86|2022-09-14|1000914054|030|4201|4|4|0|1627|19
86|2022-09-14|1000914054|030|4202|6|6|0|1627|19
86|2022-09-14|1000914054|030|4450|15|15|0|2199|19
86|2022-09-14|1000914054|030|4766|3|3|0|1140|19
86|2022-09-14|1000914054|030|4768|3|3|0|1140|19
86|2022-09-14|1000914054|030|8602|10|10|0|2577|19
86|2022-09-14|1000914054|030|14097|1|1|0|10034|19
86|2022-09-14|71004435|030|4197|1|1|0|6509|19
86|2022-09-14|71004435|030|4450|6|6|0|2199|19
86|2022-09-14|71004435|030|4766|3|3|0|1140|19
86|2022-09-14|71004435|030|4767|3|3|0|1140|19
86|2022-09-14|71004435|030|8602|6|6|0|2577|19
86|2022-09-14|71004435|030|10670|6|6|0|1519|19
86|2022-09-14|71004435|030|11656|1|1|0|9087|19
86|2022-09-14|71004435|030|11696|4|4|0|1140|19
86|2022-09-14|71004435|030|11697|4|4|0|1140|19
86|2022-09-14|71004435|030|11698|4|4|0|1140|19
86|2022-09-14|10178781|030|4766|4|4|0|1140|19
86|2022-09-14|10178781|030|4767|4|4|0|1140|19
86|2022-09-14|10178781|030|4768|4|4|0|1140|19
86|2022-09-14|10178781|030|8602|15|15|0|2577|19
86|2022-09-14|10178781|030|11696|5|5|0|1140|19
86|2022-09-14|10178781|030|11697|5|5|0|1140|19
86|2022-09-14|10178781|030|14097|3|3|0|10034|19
86|2022-09-14|11789584|030|2871|1|1|0|21394|0
86|2022-09-14|11789584|030|4202|10|10|0|1627|19
86|2022-09-14|11789584|030|8602|10|10|0|2577|19
86|2022-09-14|11789584|030|10346|20|20|0|1800|0
86|2022-09-14|11789584|030|14097|1|1|0|10034|19
86|2022-09-14|1077470345|030|8602|15|15|0|2577|19
86|2022-09-14|1077470345|030|11696|4|4|0|1140|19
86|2022-09-14|1077470345|030|11697|4|4|0|1140|19
86|2022-09-14|1077470345|030|11699|4|4|0|1140|19
86|2022-09-14|1077470345|030|11700|3|3|0|1140|19
86|2022-09-14|1012383068|030|2971|1|1|0|24008|0
86|2022-09-14|1012383068|030|4450|6|6|0|2199|19
86|2022-09-14|1012383068|030|8110|1|1|0|12879|19
86|2022-09-14|1012383068|030|8602|15|15|0|2577|19
86|2022-09-14|1012383068|030|10670|2|2|0|1519|19
86|2022-09-14|1012383068|030|11697|3|3|0|1140|19
86|2022-09-14|1012383068|030|11698|3|3|0|1140|19
86|2022-09-14|1078637447|030|2971|2|2|0|24008|0
86|2022-09-14|1078637447|030|4197|2|2|0|6509|19
86|2022-09-14|1078637447|030|4201|6|6|0|1627|19
86|2022-09-14|1078637447|030|4202|6|6|0|1627|19
86|2022-09-14|71004814|030|4201|4|4|0|1627|19
86|2022-09-14|71004814|030|4242|2|2|0|8171|19
86|2022-09-14|71004814|030|4450|10|10|0|2199|19
86|2022-09-14|71004814|030|4531|3|3|0|4547|0
86|2022-09-14|71004814|030|8602|12|12|0|2577|19
86|2022-09-14|71004814|030|14097|1|1|0|10034|19
86|2022-09-14|11809108|030|4450|8|8|0|2199|19
86|2022-09-14|11809108|030|8602|20|20|0|2577|19
86|2022-09-14|11809108|030|11696|4|4|0|1140|19
86|2022-09-14|11809108|030|11697|4|4|0|1140|19
86|2022-09-14|11809108|030|13361|3|3|0|4497|0
86|2022-09-14|71004856|030|4197|1|1|0|6509|19
86|2022-09-14|71004856|030|4202|4|4|0|1627|19
86|2022-09-14|71004856|030|4242|2|2|0|8171|19
86|2022-09-14|71004856|030|4430|6|6|0|1971|19
86|2022-09-14|71004856|030|4450|4|4|0|2199|19
86|2022-09-14|71004856|030|4766|3|3|0|1140|19
86|2022-09-14|71004856|030|4768|3|3|0|1140|19
86|2022-09-14|71004856|030|8602|4|4|0|2577|19
86|2022-09-14|71004856|030|11697|3|3|0|1140|19
86|2022-09-14|71004856|030|11700|3|3|0|1140|19
86|2022-09-14|71004856|030|14097|1|1|0|10034|19
86|2022-09-14|26323203|030|4202|6|6|0|1627|19
86|2022-09-14|26323203|030|4450|6|6|0|2199|19
86|2022-09-14|26323203|030|8602|6|6|0|2577|19
86|2022-09-14|26323203|030|10670|6|6|0|1519|19
86|2022-09-14|26323203|030|14097|1|1|0|10034|19
86|2022-09-14|45593404|030|4201|3|3|0|1627|19
86|2022-09-14|45593404|030|4202|3|3|0|1627|19
86|2022-09-14|45593404|030|4242|1|1|0|8171|19
86|2022-09-14|45593404|030|8602|6|6|0|2577|19
86|2022-09-14|45593404|030|11697|3|3|0|1140|19
86|2022-09-14|45593404|030|11698|3|3|0|1140|19
86|2022-09-14|45593404|030|14097|1|1|0|10034|19
86|2022-09-14|11812473|030|4141|1|1|0|24226|0
86|2022-09-14|11812473|030|8602|6|6|0|2577|19
86|2022-09-14|11812473|030|10670|3|3|0|1519|19
86|2022-09-14|11812473|030|11696|2|2|0|1140|19
86|2022-09-14|11812473|030|11697|2|2|0|1140|19
86|2022-09-14|11812473|030|11698|2|2|0|1140|19
86|2022-09-14|11812473|030|14097|1|1|0|10034|19
86|2022-09-14|11795253|030|2871|1|1|0|21394|0
86|2022-09-14|11795253|030|4454|8|8|0|2199|19
86|2022-09-14|11795253|030|8602|15|15|0|2577|19
86|2022-09-14|11795253|030|11696|3|3|0|1140|19
86|2022-09-14|11795253|030|11697|3|3|0|1140|19
86|2022-09-14|11795253|030|11698|4|4|0|1140|19
86|2022-09-14|11795253|030|14097|1|1|0|10034|19
86|2022-09-14|35603650|030|2871|1|1|0|21394|0
86|2022-09-14|35603650|030|4242|2|2|0|8171|19
86|2022-09-14|35603650|030|4450|15|15|0|2199|19
86|2022-09-14|35603650|030|8602|12|12|0|2577|19
86|2022-09-14|35603650|030|10346|12|12|0|1800|0
86|2022-09-14|35603650|030|14097|2|2|0|10034|19
86|2022-09-14|43702798|030|4450|4|4|0|2199|19
86|2022-09-14|43702798|030|8110|1|1|0|12879|19
86|2022-09-14|43702798|030|8602|12|12|0|2577|19
86|2022-09-14|43702798|030|10670|6|6|0|1519|19
86|2022-09-14|43702798|030|11697|4|4|0|1140|19
86|2022-09-14|43702798|030|11698|4|4|0|1140|19
86|2022-09-14|43702798|030|11699|4|4|0|1140|19
86|2022-09-14|43702798|030|14097|1|1|0|10034|19
86|2022-09-14|22019101|030|8602|12|12|0|2577|19
86|2022-09-14|22019101|030|10670|6|6|0|1519|19
86|2022-09-14|43490757|030|1202|1|1|0|3409|19
86|2022-09-14|43490757|030|4450|12|12|0|2199|19
86|2022-09-14|43490757|030|8602|10|10|0|2577|19
86|2022-09-14|43490757|030|10006|1|1|0|4233|0
86|2022-09-14|43490757|030|10346|10|10|0|1800|0
86|2022-09-14|43490757|030|10668|6|6|0|1519|19
86|2022-09-14|43490757|030|11606|3|3|0|1669|19
86|2022-09-14|43490757|030|11607|4|4|0|1669|19
86|2022-09-14|43490757|030|11608|3|3|0|1669|19
86|2022-09-14|43490757|030|11696|3|3|0|1140|19
86|2022-09-14|43490757|030|11697|4|4|0|1140|19
86|2022-09-14|43490757|030|11698|3|3|0|1140|19
86|2022-09-14|10179442|030|4202|5|5|0|1627|19
86|2022-09-14|10179442|030|8602|10|10|0|2577|19
86|2022-09-14|10179442|030|10670|4|4|0|1519|19
86|2022-09-14|10179442|030|11696|3|3|0|1140|19
86|2022-09-14|10179442|030|11697|3|3|0|1140|19
86|2022-09-14|24652001|030|10346|12|12|0|1800|0
86|2022-09-14|24652001|030|11696|2|2|0|1140|19
86|2022-09-14|24652001|030|11697|2|2|0|1140|19
86|2022-09-14|24652001|030|11698|2|2|0|1140|19
86|2022-09-14|24652001|030|14851|2|2|0|2121|19
86|2022-09-14|1087187690|030|4450|4|4|0|2199|19
86|2022-09-14|1087187690|030|8602|4|4|0|2577|19
86|2022-09-14|1087187690|030|14097|1|1|0|10034|19
86|2022-09-14|1087187690|030|14482|1|1|0|15882|19
86|2022-09-14|1036221271|030|4202|5|5|0|1627|19
86|2022-09-14|1036221271|030|4766|3|3|0|1140|19
86|2022-09-14|1036221271|030|4768|3|3|0|1140|19
86|2022-09-14|1036221271|030|8602|12|12|0|2577|19
86|2022-09-14|1036221271|030|10670|5|5|0|1519|19
86|2022-09-14|1036221271|030|11696|3|3|0|1140|19
86|2022-09-14|1036221271|030|11697|3|3|0|1140|19
86|2022-09-14|1112772701|030|4450|10|10|0|2199|19
86|2022-09-14|1112772701|030|8602|6|6|0|2577|19
86|2022-09-14|1112772701|030|10007|1|1|0|4233|0
86|2022-09-14|1112772701|030|14097|1|1|0|10034|19
86|2022-09-14|1054540155|030|8602|6|6|0|2577|19
86|2022-09-14|1054540155|030|11696|3|3|0|1140|19
86|2022-09-14|1054540155|030|11697|3|3|0|1140|19
86|2022-09-14|1054540155|030|13361|2|2|0|4497|0
86|2022-09-14|70352073|031|2871|2|2|0|21394|0
86|2022-09-14|70352073|031|4201|2|2|0|1627|19
86|2022-09-14|70352073|031|4202|3|3|0|1627|19
86|2022-09-14|70352073|031|8602|10|10|0|2577|19
86|2022-09-14|70352073|031|10668|3|3|0|1519|19
86|2022-09-14|70352073|031|10670|3|3|0|1519|19
86|2022-09-14|70352073|031|14482|1|1|0|15882|19
86|2022-09-14|24482348|031|4201|3|3|0|1627|19
86|2022-09-14|24482348|031|4202|2|2|0|1627|19
86|2022-09-14|24482348|031|8602|6|6|0|2577|19
86|2022-09-14|24482348|031|10668|3|3|0|1519|19
86|2022-09-14|24482348|031|10670|3|3|0|1519|19
86|2022-09-14|24482348|031|11696|2|2|0|1140|19
86|2022-09-14|24482348|031|11697|2|2|0|1140|19
86|2022-09-14|24482348|031|11698|2|2|0|1140|19
86|2022-09-14|24482348|031|14482|1|1|0|15882|19
86|2022-09-14|16114726|031|4197|2|2|0|6509|19
86|2022-09-14|16114726|031|4242|4|4|0|8171|19
86|2022-09-14|16114726|031|4450|8|8|0|2199|19
86|2022-09-14|16114726|031|4766|2|2|0|1140|19
86|2022-09-14|16114726|031|4767|2|2|0|1140|19
86|2022-09-14|16114726|031|4768|2|2|0|1140|19
86|2022-09-14|16114726|031|8602|10|10|0|2577|19
86|2022-09-14|16114726|031|10006|1|1|0|4233|0
86|2022-09-14|16114726|031|10008|1|1|0|4233|0
86|2022-09-14|16114726|031|11150|5|5|0|5042|0
86|2022-09-14|16114726|031|11696|3|3|0|1140|19
86|2022-09-14|16114726|031|11697|3|3|0|1140|19
86|2022-09-14|16114726|031|11698|3|3|0|1140|19
86|2022-09-14|16114726|031|11699|3|3|0|1140|19
86|2022-09-14|16114726|031|13361|4|4|0|4497|0
86|2022-09-14|16114726|031|14097|4|4|0|10034|19
86|2022-09-14|35604398|031|4450|8|8|0|2199|19
86|2022-09-14|35604398|031|8602|20|20|0|2577|19
86|2022-09-14|35604398|031|14097|1|1|0|10034|19
86|2022-09-14|1078637447|031|2971|1|1|0|24008|0
86|2022-09-14|1078637447|031|4202|5|5|0|1627|19
86|2022-09-14|1078637447|031|4205|5|5|0|1627|19
86|2022-09-14|1078637447|031|8602|10|10|0|2577|19
86|2022-09-14|1078637447|031|11698|2|2|0|1140|19
86|2022-09-14|1078637447|031|11699|2|2|0|1140|19
86|2022-09-14|1078637447|031|4450|4|4|0|2199|19
86|2022-09-14|1078637447|031|14097|2|2|0|10034|19
86|2022-09-14|1078637447|031|14483|1|1|0|18169|19
86|2022-09-14|1077476997|031|4202|2|2|0|1627|19
86|2022-09-14|1077476997|031|4205|2|2|0|1627|19
86|2022-09-14|1077476997|031|8602|5|5|0|2577|19
86|2022-09-14|1077476997|031|11161|1|1|0|11365|0
86|2022-09-14|1077476997|031|11698|2|2|0|1140|19
86|2022-09-14|1077476997|031|11699|2|2|0|1140|19
86|2022-09-14|1077476997|031|11700|2|2|0|1140|19
86|2022-09-14|1077476997|031|14097|1|1|0|10034|19
86|2022-09-14|71004520|031|4202|6|6|0|1627|19
86|2022-09-14|71004520|031|4242|2|2|0|8171|19
86|2022-09-14|71004520|031|10346|8|8|0|1800|0
86|2022-09-14|71004520|031|11161|1|1|0|11365|0
86|2022-09-14|71004520|031|11697|2|2|0|1140|19
86|2022-09-14|71004520|031|11698|2|2|0|1140|19
86|2022-09-14|71004520|031|11700|2|2|0|1140|19
86|2022-09-14|71004520|031|13361|2|2|0|4497|0
86|2022-09-14|21953724|031|4201|4|4|0|1627|19
86|2022-09-14|21953724|031|4202|4|4|0|1627|19
86|2022-09-14|21953724|031|4450|4|4|0|2199|19
86|2022-09-14|21953724|031|8602|10|10|0|2577|19
86|2022-09-14|21953724|031|13361|3|3|0|4497|0
86|2022-09-14|43450734|031|4242|2|2|0|8171|19
86|2022-09-14|43450734|031|8602|12|12|0|2577|19
86|2022-09-14|43450734|031|11150|2|2|0|5042|0
86|2022-09-14|43450734|031|11696|2|2|0|1140|19
86|2022-09-14|43450734|031|11697|2|2|0|1140|19
86|2022-09-14|43450734|031|11699|2|2|0|1140|19
86|2022-09-14|43450734|031|14097|1|1|0|10034|19
86|2022-09-14|30387637|031|4202|6|6|0|1627|19
86|2022-09-14|30387637|031|4242|2|2|0|8171|19
86|2022-09-14|30387637|031|4450|12|12|0|2199|19
86|2022-09-14|30387637|031|8602|12|12|0|2577|19
86|2022-09-14|30387637|031|10668|2|2|0|1519|19
86|2022-09-14|30387637|031|10670|2|2|0|1519|19
86|2022-09-14|30387637|031|11150|6|6|0|5042|0
86|2022-09-14|30387637|031|14097|1|1|0|10034|19
86|2022-09-14|43474592|031|2871|1|1|0|21394|0
86|2022-09-14|43474592|031|4202|6|6|0|1627|19
86|2022-09-14|43474592|031|4242|2|2|0|8171|19
86|2022-09-14|43474592|031|4450|15|15|0|2199|19
86|2022-09-14|43474592|031|8602|15|15|0|2577|19
86|2022-09-14|43474592|031|11696|2|2|0|1140|19
86|2022-09-14|43474592|031|11697|2|2|0|1140|19
86|2022-09-14|43474592|031|11698|2|2|0|1140|19
86|2022-09-14|43474592|031|14097|1|1|0|10034|19
86|2022-09-14|1033653043|031|2971|1|1|0|24008|0
86|2022-09-14|1033653043|031|4202|4|4|0|1627|19
86|2022-09-14|1033653043|031|4205|4|4|0|1627|19
86|2022-09-14|1033653043|031|4450|10|10|0|2199|19
86|2022-09-14|1033653043|031|4766|2|2|0|1140|19
86|2022-09-14|1033653043|031|4767|2|2|0|1140|19
86|2022-09-14|1033653043|031|4768|2|2|0|1140|19
86|2022-09-14|1033653043|031|11696|2|2|0|1140|19
86|2022-09-14|1033653043|031|11698|2|2|0|1140|19
86|2022-09-14|1033653043|031|13361|2|2|0|4497|0
86|2022-09-14|1033653043|031|14097|1|1|0|10034|19
86|2022-09-14|1054540548|031|4202|6|6|0|1627|19
86|2022-09-14|1054540548|031|4242|2|2|0|8171|19
86|2022-09-14|1054540548|031|4450|6|6|0|2199|19
86|2022-09-14|1054540548|031|4766|3|3|0|1140|19
86|2022-09-14|1054540548|031|4768|2|2|0|1140|19
86|2022-09-14|1054540548|031|8110|1|1|0|12879|19
86|2022-09-14|1054540548|031|8602|10|10|0|2577|19
86|2022-09-14|1054540548|031|11150|3|3|0|5042|0
86|2022-09-14|1054540548|031|11696|2|2|0|1140|19
86|2022-09-14|1054540548|031|11697|2|2|0|1140|19
86|2022-09-14|1054540548|031|11698|2|2|0|1140|19
86|2022-09-14|1054540548|031|11699|2|2|0|1140|19
86|2022-09-14|71293158|031|8110|1|1|0|12879|19
86|2022-09-14|71293158|031|11697|3|3|0|1140|19
86|2022-09-14|71293158|031|11698|2|2|0|1140|19
86|2022-09-14|71293158|031|11699|3|3|0|1140|19
86|2022-09-14|71293158|031|11700|2|2|0|1140|19
86|2022-09-14|71293158|031|14097|2|2|0|10034|19
86|2022-09-14|3481862|031|4197|1|1|0|6509|19
86|2022-09-14|3481862|031|4202|8|8|0|1627|19
86|2022-09-14|3481862|031|10008|1|1|0|4233|0
86|2022-09-14|11809307|031|4450|10|10|0|2199|19
86|2022-09-14|11809307|031|4766|3|3|0|1140|19
86|2022-09-14|11809307|031|4768|3|3|0|1140|19
86|2022-09-14|11809307|031|8602|20|20|0|2577|19
86|2022-09-14|11809307|031|10668|5|5|0|1519|19
86|2022-09-14|11809307|031|10670|5|5|0|1519|19
86|2022-09-14|11809307|031|11697|3|3|0|1140|19
86|2022-09-14|11809307|031|11698|2|2|0|1140|19
86|2022-09-14|11809307|031|11699|3|3|0|1140|19
86|2022-09-14|11809307|031|14097|1|1|0|10034|19
86|2022-09-14|1077453255|031|1130|4|4|0|4593|0
86|2022-09-14|1077453255|031|8602|15|15|0|2577|19
86|2022-09-14|1077453255|031|10347|6|6|0|1766|0
86|2022-09-14|1077453255|031|13361|3|3|0|4497|0
86|2022-09-14|70166444|031|4202|5|5|0|1627|19
86|2022-09-14|70166444|031|4205|3|3|0|1627|19
86|2022-09-14|70166444|031|4430|4|4|0|1971|19
86|2022-09-14|70166444|031|4445|2|2|0|1971|19
86|2022-09-14|70166444|031|4446|2|2|0|1971|19
86|2022-09-14|70166444|031|4454|4|4|0|2199|19
86|2022-09-14|70166444|031|10073|3|3|0|10288|19
86|2022-09-14|35896671|031|2871|1|1|0|21394|0
86|2022-09-14|35896671|031|4202|6|6|0|1627|19
86|2022-09-14|35896671|031|4430|6|6|0|1971|19
86|2022-09-14|35896671|031|4450|6|6|0|2199|19
86|2022-09-14|35896671|031|8602|12|12|0|2577|19
86|2022-09-14|35896671|031|14097|1|1|0|10034|19
86|2022-09-14|43743791|031|14097|2|2|0|10034|19
86|2022-09-14|1077424056|031|2971|1|1|0|24008|0
86|2022-09-14|1077424056|031|4430|6|6|0|1971|19
86|2022-09-14|1077424056|031|4445|6|6|0|1971|19
86|2022-09-14|1077424056|031|4531|4|4|0|4547|0
86|2022-09-14|1077424056|031|4766|2|2|0|1140|19
86|2022-09-14|1077424056|031|4767|2|2|0|1140|19
86|2022-09-14|1077424056|031|4768|2|2|0|1140|19
86|2022-09-14|1077424056|031|8602|10|10|0|2577|19
86|2022-09-14|1077424056|031|10006|2|2|0|4233|0
86|2022-09-14|1077424056|031|10008|1|1|0|4233|0
86|2022-09-14|1077424056|031|11696|3|3|0|1140|19
86|2022-09-14|1077424056|031|11698|3|3|0|1140|19
86|2022-09-14|1077424056|031|11699|2|2|0|1140|19
86|2022-09-14|1077424056|031|11700|2|2|0|1140|19
86|2022-09-14|16511077|031|4242|2|2|0|8171|19
86|2022-09-14|16511077|031|4450|4|4|0|2199|19
86|2022-09-14|16511077|031|8499|4|4|0|2578|19
86|2022-09-14|70697567|031|4242|2|2|0|8171|19
86|2022-09-14|70697567|031|4450|20|20|0|2199|19
86|2022-09-14|70697567|031|8602|30|30|0|2577|19
86|2022-09-14|70697567|031|14097|1|1|0|10034|19
86|2022-09-14|70697567|031|14483|2|2|0|18169|19
86|2022-09-14|21577325|031|4202|3|3|0|1627|19
86|2022-09-14|21577325|031|4205|3|3|0|1627|19
86|2022-09-14|21577325|031|4450|10|10|0|2199|19
86|2022-09-14|21577325|031|10668|3|3|0|1519|19
86|2022-09-14|21577325|031|10670|3|3|0|1519|19
86|2022-09-14|21577325|031|11697|3|3|0|1140|19
86|2022-09-14|21577325|031|11698|2|2|0|1140|19
86|2022-09-14|21577325|031|11699|3|3|0|1140|19
86|2022-09-14|21577325|031|11700|2|2|0|1140|19
86|2022-09-14|21577325|031|14097|2|2|0|10034|19
86|2022-09-14|71263603|031|2971|1|1|0|24008|0
86|2022-09-14|71263603|031|4450|6|6|0|2199|19
86|2022-09-14|71263603|031|8602|12|12|0|2577|19
86|2022-09-14|71263603|031|14097|1|1|0|10034|19
86|2022-09-14|35604863|031|4202|6|6|0|1627|19
86|2022-09-14|35604863|031|8602|10|10|0|2577|19
86|2022-09-14|35604863|031|13361|2|2|0|4497|0
86|2022-09-14|35604863|031|14097|2|2|0|10034|19
86|2022-09-14|1003943046|031|2871|2|2|0|21394|0
86|2022-09-14|1003943046|031|2971|1|1|0|24008|0
86|2022-09-14|1003943046|031|4450|4|4|0|2199|19
86|2022-09-14|1003943046|031|8602|6|6|0|2577|19
86|2022-09-14|1003943046|031|10346|6|6|0|1800|0
86|2022-09-14|1003943046|031|10668|2|2|0|1519|19
86|2022-09-14|1003943046|031|10670|2|2|0|1519|19
86|2022-09-14|26323325|031|2871|1|1|0|21394|0
86|2022-09-14|26323325|031|4242|2|2|0|8171|19
86|2022-09-14|26323325|031|4450|4|4|0|2199|19
86|2022-09-14|26323325|031|4909|3|3|0|2124|19
86|2022-09-14|26323325|031|8602|5|5|0|2577|19
86|2022-09-14|26323325|031|10346|6|6|0|1800|0
86|2022-09-14|26323325|031|11161|1|1|0|11365|0
86|2022-09-14|26323325|031|11697|2|2|0|1140|19
86|2022-09-14|26323325|031|11698|2|2|0|1140|19
86|2022-09-14|26323325|031|14097|1|1|0|10034|19
86|2022-09-14|98518847|031|8602|12|12|0|2577|19
86|2022-09-14|98518847|031|11697|2|2|0|1140|19
86|2022-09-14|98518847|031|11698|2|2|0|1140|19
86|2022-09-14|98518847|031|11699|2|2|0|1140|19
86|2022-09-14|98518847|031|14097|1|1|0|10034|19
86|2022-09-14|35892308|031|4766|2|2|0|1140|19
86|2022-09-14|35892308|031|4767|2|2|0|1140|19
86|2022-09-14|35892308|031|4768|2|2|0|1140|19
86|2022-09-14|35892308|031|8602|6|6|0|2577|19
